time,v,u
3.680000000000000160e+00,-5.066168745405295937e+01,-1.036434849912952538e+00
3.689999999999999947e+00,-5.063855395666523407e+01,-1.041733052690398287e+00
3.700000000000000178e+00,-5.061542199685280963e+01,-1.047043543796992271e+00
3.709999999999999964e+00,-5.059229149834309425e+01,-1.052366318647262045e+00
3.720000000000000195e+00,-5.056916238488473425e+01,-1.057701372702861686e+00
3.729999999999999982e+00,-5.054603458024659801e+01,-1.063048701472543600e+00
3.740000000000000213e+00,-5.052290800821678829e+01,-1.068408300512134090e+00
3.750000000000000000e+00,-5.049978259260164748e+01,-1.073780165424506272e+00
3.760000000000000231e+00,-5.047665825722476285e+01,-1.079164291859557645e+00
3.770000000000000018e+00,-5.045353492592597888e+01,-1.084560675514183448e+00
3.780000000000000249e+00,-5.043041252256040252e+01,-1.089969312132255119e+00
3.790000000000000036e+00,-5.040729097099741551e+01,-1.095390197504595875e+00
3.800000000000000266e+00,-5.038417019511965833e+01,-1.100823327468959612e+00
3.810000000000000053e+00,-5.036105011882207805e+01,-1.106268697910007592e+00
3.820000000000000284e+00,-5.033793066601090516e+01,-1.111726304759289352e+00
3.830000000000000071e+00,-5.031481176060268723e+01,-1.117196143995220048e+00
3.839999999999999858e+00,-5.029169332652326574e+01,-1.122678211643062030e+00
3.850000000000000089e+00,-5.026857528770682393e+01,-1.128172503774905522e+00
3.859999999999999876e+00,-5.024545756809487784e+01,-1.133679016509647974e+00
3.870000000000000107e+00,-5.022234009163528157e+01,-1.139197746012978740e+00
3.879999999999999893e+00,-5.019922278228125379e+01,-1.144728688497358871e+00
3.890000000000000124e+00,-5.017610556399036170e+01,-1.150271840222006459e+00
3.899999999999999911e+00,-5.015298836072356892e+01,-1.155827197492877989e+00
3.910000000000000142e+00,-5.012987109644421935e+01,-1.161394756662655237e+00
3.919999999999999929e+00,-5.010675369511704957e+01,-1.166974514130727281e+00
3.930000000000000160e+00,-5.008363608070721540e+01,-1.172566466343178515e+00
3.939999999999999947e+00,-5.006051817717928287e+01,-1.178170609792772661e+00
3.950000000000000178e+00,-5.003739990849626196e+01,-1.183786941018941219e+00
3.959999999999999964e+00,-5.001428119861859756e+01,-1.189415456607768595e+00
3.970000000000000195e+00,-4.999116197150318186e+01,-1.195056153191982329e+00
3.979999999999999982e+00,-4.996804215110238800e+01,-1.200709027450939326e+00
3.990000000000000213e+00,-4.994492166136304689e+01,-1.206374076110616755e+00
4.000000000000000000e+00,-4.992180042622548086e+01,-1.212051295943599838e+00
4.009999999999999787e+00,-4.989867836962251602e+01,-1.217740683769073851e+00
4.020000000000000462e+00,-4.987555541547846616e+01,-1.223442236452814136e+00
4.030000000000000249e+00,-4.985243148770818067e+01,-1.229155950907176553e+00
4.040000000000000036e+00,-4.982930651021601420e+01,-1.234881824091091262e+00
4.049999999999999822e+00,-4.980618040689487458e+01,-1.240619853010054729e+00
4.060000000000000497e+00,-4.978305310162519959e+01,-1.246370034716122843e+00
4.070000000000000284e+00,-4.975992451827398355e+01,-1.252132366307902922e+00
4.080000000000000071e+00,-4.973679458069378256e+01,-1.257906844930551715e+00
4.089999999999999858e+00,-4.971366321272171973e+01,-1.263693467775767854e+00
4.099999999999999645e+00,-4.969053033817849041e+01,-1.269492232081788075e+00
4.110000000000000320e+00,-4.966739588086737456e+01,-1.275303135133383892e+00
4.120000000000000107e+00,-4.964425976457324197e+01,-1.281126174261856487e+00
4.129999999999999893e+00,-4.962112191306156461e+01,-1.286961346845036713e+00
4.139999999999999680e+00,-4.959798225007740058e+01,-1.292808650307281759e+00
4.150000000000000355e+00,-4.957484069934442061e+01,-1.298668082119474487e+00
4.160000000000000142e+00,-4.955169718456390626e+01,-1.304539639799019879e+00
4.169999999999999929e+00,-4.952855162941375511e+01,-1.310423320909848810e+00
4.179999999999999716e+00,-4.950540395754747180e+01,-1.316319123062416052e+00
4.190000000000000391e+00,-4.948225409259318752e+01,-1.322227043913702271e+00
4.200000000000000178e+00,-4.945910195815265809e+01,-1.328147081167213361e+00
4.209999999999999964e+00,-4.943594747780024790e+01,-1.334079232572985774e+00
4.219999999999999751e+00,-4.941279057508194938e+01,-1.340023495927587405e+00
4.230000000000000426e+00,-4.938963117351438115e+01,-1.345979869074121815e+00
4.240000000000000213e+00,-4.936646919658377186e+01,-1.351948349902230229e+00
4.250000000000000000e+00,-4.934330456774497264e+01,-1.357928936348099302e+00
4.259999999999999787e+00,-4.932013721042045518e+01,-1.363921626394464015e+00
4.270000000000000462e+00,-4.929696704799928142e+01,-1.369926418070614549e+00
4.280000000000000249e+00,-4.927379400383614438e+01,-1.375943309452400509e+00
4.290000000000000036e+00,-4.925061800125030942e+01,-1.381972298662241139e+00
4.299999999999999822e+00,-4.922743896352465498e+01,-1.388013383869130646e+00
4.310000000000000497e+00,-4.920425681390463524e+01,-1.394066563288647753e+00
4.320000000000000284e+00,-4.918107147559728531e+01,-1.400131835182961915e+00
4.330000000000000071e+00,-4.915788287177019811e+01,-1.406209197860846416e+00
4.339999999999999858e+00,-4.913469092555052242e+01,-1.412298649677685480e+00
4.350000000000000533e+00,-4.911149556002394689e+01,-1.418400189035486703e+00
4.360000000000000320e+00,-4.908829669823369812e+01,-1.424513814382889487e+00
4.370000000000000107e+00,-4.906509426317950329e+01,-1.430639524215180369e+00
4.379999999999999893e+00,-4.904188817781660248e+01,-1.436777317074303451e+00
4.389999999999999680e+00,-4.901867836505470422e+01,-1.442927191548873722e+00
4.400000000000000355e+00,-4.899546474775699068e+01,-1.449089146274190831e+00
4.410000000000000142e+00,-4.897224724873908031e+01,-1.455263179932251738e+00
4.419999999999999929e+00,-4.894902579076801175e+01,-1.461449291251768701e+00
4.429999999999999716e+00,-4.892580029656122775e+01,-1.467647479008182154e+00
4.440000000000000391e+00,-4.890257068878554492e+01,-1.473857742023678252e+00
4.450000000000000178e+00,-4.887933689005613758e+01,-1.480080079167203300e+00
4.459999999999999964e+00,-4.885609882293549333e+01,-1.486314489354483959e+00
4.469999999999999751e+00,-4.883285640993240406e+01,-1.492560971548043458e+00
4.480000000000000426e+00,-4.880960957350092855e+01,-1.498819524757220467e+00
4.490000000000000213e+00,-4.878635823603936927e+01,-1.505090148038186859e+00
4.500000000000000000e+00,-4.876310231988921373e+01,-1.511372840493970138e+00
4.509999999999999787e+00,-4.873984174733413255e+01,-1.517667601274471423e+00
4.520000000000000462e+00,-4.871657644059892789e+01,-1.523974429576488321e+00
4.530000000000000249e+00,-4.869330632184849605e+01,-1.530293324643733355e+00
4.540000000000000036e+00,-4.867003131318679721e+01,-1.536624285766859943e+00
4.549999999999999822e+00,-4.864675133665579665e+01,-1.542967312283483050e+00
4.560000000000000497e+00,-4.862346631423443455e+01,-1.549322403578203167e+00
4.570000000000000284e+00,-4.860017616783759564e+01,-1.555689559082628959e+00
4.580000000000000071e+00,-4.857688081931502921e+01,-1.562068778275404357e+00
4.589999999999999858e+00,-4.855358019045033302e+01,-1.568460060682232093e+00
4.600000000000000533e+00,-4.853027420295988037e+01,-1.574863405875901012e+00
4.610000000000000320e+00,-4.850696277849178983e+01,-1.581278813476309608e+00
4.620000000000000107e+00,-4.848364583862485233e+01,-1.587706283150496889e+00
4.629999999999999893e+00,-4.846032330486748663e+01,-1.594145814612668133e+00
4.639999999999999680e+00,-4.843699509865667352e+01,-1.600597407624223534e+00
4.650000000000000355e+00,-4.841366114135691134e+01,-1.607061061993787732e+00
4.660000000000000142e+00,-4.839032135425913594e+01,-1.613536777577237347e+00
4.669999999999999929e+00,-4.836697565857966907e+01,-1.620024554277734508e+00
4.679999999999999716e+00,-4.834362397545915258e+01,-1.626524392045755940e+00
4.690000000000000391e+00,-4.832026622596146836e+01,-1.633036290879124941e+00
4.700000000000000178e+00,-4.829690233107268682e+01,-1.639560250823041798e+00
4.709999999999999964e+00,-4.827353221169998676e+01,-1.646096271970119762e+00
4.719999999999999751e+00,-4.825015578867056121e+01,-1.652644354460416132e+00
4.730000000000000426e+00,-4.822677298273058000e+01,-1.659204498481467782e+00
4.740000000000000213e+00,-4.820338371454408133e+01,-1.665776704268323138e+00
4.750000000000000000e+00,-4.817998790469189174e+01,-1.672360972103581478e+00
4.759999999999999787e+00,-4.815658547367056030e+01,-1.678957302317426015e+00
4.770000000000000462e+00,-4.813317634189125727e+01,-1.685565695287662091e+00
4.780000000000000249e+00,-4.810976042967868693e+01,-1.692186151439752262e+00
4.790000000000000036e+00,-4.808633765727000053e+01,-1.698818671246856926e+00
4.799999999999999822e+00,-4.806290794481370909e+01,-1.705463255229871411e+00
4.810000000000000497e+00,-4.803947121236856788e+01,-1.712119903957465716e+00
4.820000000000000284e+00,-4.801602737990250347e+01,-1.718788618046122485e+00
4.830000000000000071e+00,-4.799257636729149112e+01,-1.725469398160180745e+00
4.839999999999999858e+00,-4.796911809431846763e+01,-1.732162245011874546e+00
4.850000000000000533e+00,-4.794565248067220153e+01,-1.738867159361376258e+00
4.860000000000000320e+00,-4.792217944594622026e+01,-1.745584142016836315e+00
4.870000000000000107e+00,-4.789869890963765897e+01,-1.752313193834430294e+00
4.879999999999999893e+00,-4.787521079114618061e+01,-1.759054315718399764e+00
4.889999999999999680e+00,-4.785171500977283188e+01,-1.765807508621097588e+00
4.900000000000000355e+00,-4.782821148471893480e+01,-1.772572773543033664e+00
4.910000000000000142e+00,-4.780470013508497829e+01,-1.779350111532918000e+00
4.919999999999999929e+00,-4.778118087986945994e+01,-1.786139523687710895e+00
4.929999999999999716e+00,-4.775765363796777763e+01,-1.792941011152667352e+00
4.940000000000000391e+00,-4.773411832817110678e+01,-1.799754575121386369e+00
4.950000000000000178e+00,-4.771057486916524226e+01,-1.806580216835856234e+00
4.959999999999999964e+00,-4.768702317952948277e+01,-1.813417937586508044e+00
4.969999999999999751e+00,-4.766346317773547270e+01,-1.820267738712262329e+00
4.980000000000000426e+00,-4.763989478214606521e+01,-1.827129621600580789e+00
4.990000000000000213e+00,-4.761631791101417832e+01,-1.834003587687515147e+00
5.000000000000000000e+00,-4.759273248248165089e+01,-1.840889638457762212e+00
5.009999999999999787e+00,-4.756913841457807024e+01,-1.847787775444714065e+00
5.020000000000000462e+00,-4.754553562521962817e+01,-1.854698000230512456e+00
5.030000000000000249e+00,-4.752192403220796990e+01,-1.861620314446099655e+00
5.040000000000000036e+00,-4.749830355322900743e+01,-1.868554719771276851e+00
5.049999999999999822e+00,-4.747467410585177561e+01,-1.875501217934756992e+00
5.060000000000000497e+00,-4.745103560752725258e+01,-1.882459810714221415e+00
5.070000000000000284e+00,-4.742738797558718744e+01,-1.889430499936374241e+00
5.080000000000000071e+00,-4.740373112724292071e+01,-1.896413287477002996e+00
5.089999999999999858e+00,-4.738006497958421193e+01,-1.903408175261034119e+00
5.100000000000000533e+00,-4.735638944957804597e+01,-1.910415165262592696e+00
5.110000000000000320e+00,-4.733270445406746774e+01,-1.917434259505059302e+00
5.120000000000000107e+00,-4.730900990977036003e+01,-1.924465460061133726e+00
5.129999999999999893e+00,-4.728530573327826403e+01,-1.931508769052892704e+00
5.139999999999999680e+00,-4.726159184105519273e+01,-1.938564188651852538e+00
5.150000000000000355e+00,-4.723786814943641588e+01,-1.945631721079031262e+00
5.160000000000000142e+00,-4.721413457462725205e+01,-1.952711368605009268e+00
5.169999999999999929e+00,-4.719039103270187496e+01,-1.959803133549995913e+00
5.179999999999999716e+00,-4.716663743960208421e+01,-1.966907018283891917e+00
5.190000000000000391e+00,-4.714287371113609026e+01,-1.974023025226355088e+00
5.200000000000000178e+00,-4.711909976297731362e+01,-1.981151156846863159e+00
5.209999999999999964e+00,-4.709531551066312716e+01,-1.988291415664784401e+00
5.219999999999999751e+00,-4.707152086959365533e+01,-1.995443804249441788e+00
5.230000000000000426e+00,-4.704771575503053072e+01,-2.002608325220181840e+00
5.240000000000000213e+00,-4.702390008209566474e+01,-2.009784981246441227e+00
5.250000000000000000e+00,-4.700007376576999008e+01,-2.016973775047818940e+00
5.259999999999999787e+00,-4.697623672089222424e+01,-2.024174709394143790e+00
5.270000000000000462e+00,-4.695238886215762619e+01,-2.031387787105546572e+00
5.280000000000000249e+00,-4.692853010411675285e+01,-2.038613011052528901e+00
5.290000000000000036e+00,-4.690466036117416593e+01,-2.045850384156038704e+00
5.299999999999999822e+00,-4.688077954758720978e+01,-2.053099909387541278e+00
5.310000000000000497e+00,-4.685688757746471822e+01,-2.060361589769093005e+00
5.320000000000000284e+00,-4.683298436476575688e+01,-2.067635428373414630e+00
5.330000000000000071e+00,-4.680906982329834420e+01,-2.074921428323968087e+00
5.339999999999999858e+00,-4.678514386671817959e+01,-2.082219592795031549e+00
5.350000000000000533e+00,-4.676120640852733601e+01,-2.089529925011776257e+00
5.360000000000000320e+00,-4.673725736207301651e+01,-2.096852428250341571e+00
5.370000000000000107e+00,-4.671329664054620423e+01,-2.104187105837916683e+00
5.379999999999999893e+00,-4.668932415698041183e+01,-2.111533961152816996e+00
5.389999999999999680e+00,-4.666533982425035987e+01,-2.118892997624564511e+00
5.400000000000000355e+00,-4.664134355507066232e+01,-2.126264218733967759e+00
5.410000000000000142e+00,-4.661733526199454047e+01,-2.133647628013201292e+00
5.419999999999999929e+00,-4.659331485741247292e+01,-2.141043229045890950e+00
5.429999999999999716e+00,-4.656928225355090234e+01,-2.148451025467194242e+00
5.440000000000000391e+00,-4.654523736247089261e+01,-2.155871020963884721e+00
5.450000000000000178e+00,-4.652118009606681426e+01,-2.163303219274433697e+00
5.459999999999999964e+00,-4.649711036606498027e+01,-2.170747624189098168e+00
5.469999999999999751e+00,-4.647302808402233865e+01,-2.178204239550004750e+00
5.480000000000000426e+00,-4.644893316132510108e+01,-2.185673069251237610e+00
5.490000000000000213e+00,-4.642482550918740003e+01,-2.193154117238922840e+00
5.500000000000000000e+00,-4.640070503864994578e+01,-2.200647387511319941e+00
5.509999999999999787e+00,-4.637657166057863378e+01,-2.208152884118908421e+00
5.520000000000000462e+00,-4.635242528566320885e+01,-2.215670611164478832e+00
5.530000000000000249e+00,-4.632826582441587959e+01,-2.223200572803220254e+00
5.540000000000000036e+00,-4.630409318716993283e+01,-2.230742773242816224e+00
5.549999999999999822e+00,-4.627990728407836940e+01,-2.238297216743532658e+00
5.560000000000000497e+00,-4.625570802511249724e+01,-2.245863907618312894e+00
5.570000000000000284e+00,-4.623149532006055296e+01,-2.253442850232869166e+00
5.580000000000000071e+00,-4.620726907852630205e+01,-2.261034049005779867e+00
5.589999999999999858e+00,-4.618302920992761074e+01,-2.268637508408582804e+00
5.600000000000000533e+00,-4.615877562349506746e+01,-2.276253232965872453e+00
5.610000000000000320e+00,-4.613450822827055475e+01,-2.283881227255393664e+00
5.620000000000000107e+00,-4.611022693310581388e+01,-2.291521495908144690e+00
5.629999999999999893e+00,-4.608593164666103092e+01,-2.299174043608471774e+00
5.639999999999999680e+00,-4.606162227740340143e+01,-2.306838875094169072e+00
5.650000000000000355e+00,-4.603729873360569513e+01,-2.314515995156580797e+00
5.660000000000000142e+00,-4.601296092334480647e+01,-2.322205408640698021e+00
5.669999999999999929e+00,-4.598860875450029795e+01,-2.329907120445265711e+00
5.679999999999999716e+00,-4.596424213475294351e+01,-2.337621135522882199e+00
5.690000000000000391e+00,-4.593986097158327908e+01,-2.345347458880103986e+00
5.700000000000000178e+00,-4.591546517227012458e+01,-2.353086095577547887e+00
5.709999999999999964e+00,-4.589105464388910605e+01,-2.360837050729999831e+00
5.719999999999999751e+00,-4.586662929331117056e+01,-2.368600329506518332e+00
5.730000000000000426e+00,-4.584218902720110833e+01,-2.376375937130543292e+00
5.740000000000000213e+00,-4.581773375201605347e+01,-2.384163878880000365e+00
5.750000000000000000e+00,-4.579326337400398472e+01,-2.391964160087414193e+00
5.759999999999999787e+00,-4.576877779920221201e+01,-2.399776786140014995e+00
5.770000000000000462e+00,-4.574427693343587009e+01,-2.407601762479850915e+00
5.780000000000000249e+00,-4.571976068231639800e+01,-2.415439094603895498e+00
5.790000000000000036e+00,-4.569522895124000428e+01,-2.423288788064164923e+00
5.799999999999999822e+00,-4.567068164538614639e+01,-2.431150848467828585e+00
5.810000000000000497e+00,-4.564611866971597465e+01,-2.439025281477322782e+00
5.820000000000000284e+00,-4.562153992897081167e+01,-2.446912092810464845e+00
5.830000000000000071e+00,-4.559694532767056074e+01,-2.454811288240571265e+00
5.839999999999999858e+00,-4.557233477011217815e+01,-2.462722873596573159e+00
